ticker,year,quarter,date,Revenue (Trillion VND),Attribute to parent company (Trillion VND),TOTAL ASSETS (Trillion VND),ROA,Profit_Margin,Revenue_Lag_1Q,Revenue_Lag_4Q,Revenue_QoQ_Change,Revenue_YoY_Change,Revenue_MA_4Q,Revenue_Std_4Q,Revenue_vs_MA,Q1,Q2,Q3,Q4,Years_Since_Start,ROA_capped,Revenue_YoY_Change_capped,Revenue_QoQ_Change_capped
VHM,2023,1,2023-03-31,29.298557,11.917322,377.621667,3.155889357376308,40.67545715647361,31.193321,8.92349,-6.074261858812669,228.33069796682688,20.69179525,12.326465315698911,41.595045988095215,1,0,0,0,7,3.155889357376308,228.33069796682688,-6.074261858812669
VHM,2023,2,2023-06-30,32.613837,9.687696,391.330538,2.4755788417411986,29.70425099015489,29.298557,4.470436,11.315506084480532,629.5448810809503,27.7276455,6.753149145568233,17.622093083958372,0,1,0,0,7,2.4755788417411986,552.9912572482499,11.315506084480532
VHM,2023,3,2023-09-30,32.724102,10.694762,417.039474,2.564448371618654,32.68160574734794,32.613837,17.804867,0.33809269360121075,83.79301569621384,31.45745425,1.5991895131483116,4.026542452970429,0,0,1,0,7,2.564448371618654,83.79301569621384,0.33809269360121075
VHM,2023,4,2023-12-31,8.697576,0.825689,447.360776,0.18456893055818555,9.493323197175856,32.724102,31.193321,-73.42149831949551,-72.11718495763886,25.833517999999998,11.534005911531082,-66.33220454140239,0,0,0,1,7,0.18456893055818555,-50.544357991065766,-59.492376953086016
VHM,2024,1,2024-03-31,8.211201,0.884697,464.484694,0.19046849367225865,10.774270414279224,8.697576,29.298557,-5.59207530925857,-71.97404295371952,20.561679,13.981777337079214,-60.06551313246354,1,0,0,0,8,0.19046849367225865,-50.544357991065766,-5.59207530925857
VHM,2024,2,2024-06-30,28.375364,10.891021,493.450362,2.2071158192807245,38.38196049220725,8.211201,32.613837,245.56898558444735,-12.995934823614885,19.502060750000002,12.881230401768233,45.499310886927674,0,1,0,0,8,2.2071158192807245,-12.995934823614885,245.56898558444735
VHM,2024,3,2024-09-30,33.323142,7.866075,524.684352,1.499201371265595,23.60544212787618,28.375364,32.724102,17.436879400031646,1.8305773524358138,19.65182075,13.08801601800052,69.56770786747583,0,0,1,0,8,1.499201371265595,1.8305773524358138,17.436879400031646
VHM,2024,4,2024-12-31,32.413479,12.159464,564.20936,2.1551333356114477,37.51360352278137,33.323142,8.697576,-2.72982361627242,272.6725584231745,25.580796499999998,11.777689633835276,26.710202319149857,0,0,0,1,8,2.1551333356114477,272.6725584231745,-2.72982361627242
VHM,2025,1,2025-03-31,15.697917,2.688954,561.503558,0.47888458794058075,17.129368183052566,32.413479,8.211201,-51.56978675445484,91.17686925457068,27.4524755,8.126041463397966,-42.8178453342031,1,0,0,0,9,0.47888458794058075,91.17686925457068,-51.56978675445484
VHM,2025,2,2025-06-30,18.974961,7.508038,653.806824,1.1483572401501885,39.568134026731336,15.697917,28.375364,20.87566140144581,-33.12874858627365,25.10237475,9.074181035007413,-24.409697532700562,0,1,0,0,9,1.1483572401501885,-33.12874858627365,20.87566140144581
VHM,2025,3,2025-09-30,16.419972,4.183929,768.264553,0.544594825267176,25.48073163583957,18.974961,33.323142,-13.465055343196752,-50.72501866720731,20.876582250000002,7.818697647105829,-21.347413080510343,0,0,1,0,9,0.544594825267176,-50.544357991065766,-13.465055343196752
VHM,2025,4,2025-12-31,103.009532,26.726226,786.375247,3.3986606396831314,25.945391150791757,16.419972,32.413479,527.3429211694148,217.79844428300953,38.5255955,43.01227294587649,167.37946724275812,0,0,0,1,9,3.3986606396831314,217.79844428300953,292.51038543586577
VIC,2008,2,2008-06-30,0.064585429647,0.039943381469,5.356522600058,0.7456961251048861,61.84580901190208,,,,,0.064585429647,,0.0,0,1,0,0,0,0.7456961251048861,,
VIC,2013,1,2013-03-31,0.984191397336,0.287065637376,58.849025958999,0.48780015080623923,29.167663744371936,0.064585429647,,1423.8597973493793,,0.5243884134915,0.650259615772509,87.68366577419681,1,0,0,0,5,0.48780015080623923,,292.51038543586577
VIC,2013,2,2013-06-30,2.147622191084,3.794277778771,58.53815853712,6.481717009196636,176.67342955028138,0.984191397336,,118.21184343788853,,1.0654663393556667,1.0438940317506904,101.5664044706245,0,1,0,0,5,6.481717009196636,,118.21184343788853
VIC,2013,3,2013-09-30,8.469983770011,1.87470615028,61.580737200744,3.0443061182732163,22.13352706669431,2.147622191084,,294.38891091620843,,2.9165956970195,3.7991046438473903,190.4065098452475,0,0,1,0,5,3.0443061182732163,,292.51038543586577
VIC,2013,4,2013-12-31,6.777132400693,0.822361563082,74.980343923771,1.0967695265816018,12.134358818161926,8.469983770011,0.064585429647,-19.98647713247982,10393.28376033773,4.594732439781,3.5965167245681764,47.49786825489278,0,0,0,1,5,1.0967695265816018,552.9912572482499,-19.98647713247982
VIC,2014,1,2014-03-31,6.17553905249,1.075666696212,78.306372803547,1.3736643107076416,17.41818304554786,6.777132400693,0.984191397336,-8.876812678788504,527.4733826373498,5.892569353569499,2.678943694738174,4.802144564477431,1,0,0,0,6,1.3736643107076416,527.4733826373498,-8.876812678788504
VIC,2014,2,2014-06-30,7.693765313144,0.858819165102,84.100984732411,1.0211761108797415,11.16253394985673,6.17553905249,2.147622191084,24.584513963066044,258.24575407560934,7.2791051340845,1.0099454954135234,5.696581810830672,0,1,0,0,6,1.0211761108797415,258.24575407560934,24.584513963066044
VIC,2014,3,2014-09-30,7.664553124925,0.889282247109,82.791938275549,1.074116955867468,11.602532236577092,7.693765313144,8.469983770011,-0.3796864997830607,-9.50923481031598,7.077747472813,0.7366972033438851,8.290853189747645,0,0,1,0,6,1.074116955867468,-9.50923481031598,-0.3796864997830607
VIC,2014,4,2014-12-31,6.217475955881,0.355239060961,90.48296443244,0.392603252103044,5.713557454532424,7.664553124925,6.777132400693,-18.880124456807902,-8.258012559335137,6.93783336161,0.8562636150641099,-10.383031245965713,0,0,0,1,6,0.392603252103044,-8.258012559335137,-18.880124456807902
VIC,2015,1,2015-03-31,6.311326876972,0.427940707867,96.056845978228,0.4455077652289312,6.780518838731327,6.217475955881,6.17553905249,1.5094697873696994,2.1988011625843518,6.9717803177304996,0.8177958819708234,-9.473239411730269,1,0,0,0,7,0.4455077652289312,2.1988011625843518,1.5094697873696994
VIC,2015,2,2015-06-30,6.035578292221,0.289302482445,110.629640760913,0.261505398060747,4.793285223685519,6.311326876972,7.693765313144,-4.369106372181697,-21.55234730243407,6.55723356249975,0.7470355108877129,-7.955416949947472,0,1,0,0,7,0.261505398060747,-21.55234730243407,-4.369106372181697
VIC,2015,3,2015-09-30,7.268427623497,0.255122955903,125.93395284577,0.2025847280561791,3.5100157711999715,6.035578292221,7.664553124925,20.426366316297575,-5.1682791543293805,6.45820218714275,0.5521466258852853,12.545680870247129,0,0,1,0,7,0.2025847280561791,-5.1682791543293805,20.426366316297575
VIC,2015,4,2015-12-31,14.40925914183,0.18738940614,146.056712237829,0.1282990718255164,1.3004791175974453,7.268427623497,6.217475955881,98.2445157085762,131.75415947046062,8.506147983630001,3.9707105714340063,69.39817141155409,0,0,0,1,7,0.1282990718255164,131.75415947046062,98.2445157085762
VIC,2016,1,2016-03-31,14.739597318159,0.778650899732,148.921815473495,0.5228588553371374,5.282714872900305,14.40925914183,6.311326876972,2.2925410187816686,133.54197311406963,10.61321559392675,4.6035979619117935,38.87965610152599,1,0,0,0,8,0.5228588553371374,133.54197311406963,2.2925410187816686
VIC,2016,2,2016-06-30,9.2735387499,0.764879471817,158.165278643888,0.48359505852048607,8.24797838716367,14.739597318159,6.035578292221,-37.08417842273671,53.64789090470865,11.422705708346498,3.7326584085088577,-18.81486762699415,0,1,0,0,8,0.48359505852048607,53.64789090470865,-37.08417842273671
VIC,2016,3,2016-09-30,10.661516783908,0.175295268475,173.233961243545,0.10118989787952551,1.6441869578968589,9.2735387499,7.268427623497,14.96708076000617,46.68257477644815,12.27097799844925,2.722825434705525,-13.115997883336163,0,0,1,0,8,0.10118989787952551,46.68257477644815,14.96708076000617
VIC,2016,4,2016-12-31,23.922923974788,-0.16526541664,179.805584107079,-0.09191339493748985,-0.6908244862299051,10.661516783908,14.40925914183,124.3857460403397,66.02466330374948,14.64939420668875,6.6032688670726225,63.30316214622075,0,0,0,1,8,-0.09191339493748985,66.02466330374948,124.3857460403397
VIC,2017,1,2017-03-31,15.166169052429,0.885797816163,187.255712880293,0.47304181140217827,5.840616790573962,23.922923974788,14.739597318159,-36.604032732736215,2.8940528364670426,14.75603714025625,6.6086536190892184,2.779417727635425,1,0,0,0,9,0.47304181140217827,2.8940528364670426,-36.604032732736215
VIC,2017,2,2017-06-30,20.087737959594,0.829240279816,193.761946080738,0.4279685957894264,4.128091881146582,15.166169052429,9.2735387499,32.45096958995566,116.61351185717118,17.45958694267975,5.777987736840411,15.052767431111263,0,1,0,0,9,0.4279685957894264,116.61351185717118,32.45096958995566
VIC,2017,3,2017-09-30,21.979764021964,0.393417546399,204.937939937089,0.19196911343979045,1.789907962641749,20.087737959594,10.661516783908,9.418810949126112,106.15982197898184,20.289148752193753,3.757126103388857,8.332608185877938,0,0,1,0,9,0.19196911343979045,106.15982197898184,9.418810949126112
VIC,2017,4,2017-12-31,33.190004318396,2.138833806814,214.855098025989,0.9954773363372953,6.444210691556081,21.979764021964,23.922923974788,51.00255073361932,38.73723945022118,22.60591883809575,7.618093530498036,46.81997469823624,0,0,0,1,9,0.9954773363372953,38.73723945022118,51.00255073361932
VIC,2018,1,2018-03-31,28.452382009388,0.919455439382,223.637836234619,0.411135903862617,3.2315587463946653,33.190004318396,15.166169052429,-14.274244328380847,87.60427838453437,25.9274720773355,6.022359398491039,9.738357540300461,1,0,0,0,10,0.411135903862617,87.60427838453437,-14.274244328380847
VIC,2018,2,2018-06-30,32.25072835044,0.174416692297,249.005064742341,0.07004543962890006,0.5408147388231633,28.452382009388,20.087737959594,13.349836016537097,60.54932822855197,28.968219675047003,5.089300203736869,11.331413225302638,0,1,0,0,10,0.07004543962890006,60.54932822855197,13.349836016537097
VIC,2018,3,2018-09-30,23.460387988882,0.613753250903,268.23015213612,0.22881590530192736,2.6161257486187393,32.25072835044,21.979764021964,-27.256253769034867,6.73630510972929,29.338375666776503,4.421634890943653,-20.035150359571134,0,0,1,0,10,0.22881590530192736,6.73630510972929,-27.256253769034867
VIC,2018,4,2018-12-31,37.808253,2.419953,289.105096743605,0.8370495806741703,6.400594600337657,23.460387988882,33.190004318396,61.157833442130304,13.914576922920974,30.4929378371775,6.0614709126587325,23.990194719459094,0,0,0,1,10,0.8370495806741703,13.914576922920974,61.157833442130304
VIC,2019,1,2019-03-31,21.914710588602,1.038254246454,314.125653716308,0.330521953291871,4.737704576368003,37.808253,28.452382009388,-42.03723036713175,-22.977589077177672,28.858519981980997,7.504690013925971,-24.061557549433065,1,0,0,0,11,0.330521953291871,-22.977589077177672,-42.03723036713175
VIC,2019,2,2019-06-30,39.241957407663,1.362300306361,338.355891750434,0.40262349188404595,3.4715401482367847,21.914710588602,32.25072835044,79.06673806622402,21.677740053668025,30.60632724628675,9.184234514295522,28.215179468892178,0,1,0,0,11,0.40262349188404595,21.677740053668025,79.06673806622402
VIC,2019,3,2019-09-30,31.581789394113,0.497614808515,357.159235876947,0.13932575684153511,1.5756384234762766,39.241957407663,23.460387988882,-19.520351479852938,34.617506790935316,32.6366775975945,7.883490749150678,-3.232216883373114,0,0,1,0,11,0.13932575684153511,34.617506790935316,-19.520351479852938
VIC,2019,4,2019-12-31,38.464244,4.607397,408.572671,1.1276811512437157,11.978389592162527,31.581789394113,37.808253,21.79247831717199,1.735047107307497,32.8006753475945,8.032352004228327,17.266622081367757,0,0,0,1,11,1.1276811512437157,1.735047107307497,21.79247831717199
VIC,2020,1,2020-03-31,15.470516,0.438441,413.612851,0.10600275086713881,2.8340425102821394,38.464244,21.914710588602,-59.779487671719224,-29.405793713532645,31.189626700444002,11.030326671870615,-50.398521442451994,1,0,0,0,12,0.10600275086713881,-29.405793713532645,-59.492376953086016
VIC,2020,2,2020-06-30,23.352469,2.045732,427.184047,0.47888773337081103,8.760238585478906,15.470516,39.241957407663,50.948223058623256,-40.49106990916863,27.21725459852825,9.974406749333232,-14.19976281787523,0,1,0,0,12,0.47888773337081103,-40.49106990916863,50.948223058623256
VIC,2020,3,2020-09-30,35.989817,1.540067,430.010614,0.3581462758963434,4.279174300886276,23.352469,31.581789394113,54.115682585854216,13.95749794566321,28.3192615,10.824622861262704,27.086001165673064,0,0,1,0,12,0.3581462758963434,13.95749794566321,54.115682585854216
VIC,2020,4,2020-12-31,35.923421,1.102742,424.267785,0.25991650532693644,3.0697020754231623,35.989817,38.464244,-0.1844855171116988,-6.605675130388633,27.68405575,10.079781853831875,29.762132125456365,0,0,0,1,12,0.25991650532693644,-6.605675130388633,-0.1844855171116988
VIC,2021,1,2021-03-31,23.305458,2.094056,419.832705,0.4987834380363484,8.985260019348257,35.923421,15.470516,-35.124614106212206,50.644348255740155,29.642791250000002,7.290655952613802,-21.379003065374285,1,0,0,0,13,0.4987834380363484,50.644348255740155,-35.124614106212206
VIC,2021,2,2021-06-30,37.480741,1.449869,418.948048,0.34607369742417327,3.868303991108393,23.305458,23.352469,60.823876535702496,60.50012099363029,33.17485925,6.618768201267598,12.979351977205464,0,1,0,0,13,0.34607369742417327,60.50012099363029,60.823876535702496
VIC,2021,3,2021-09-30,30.116315,-0.351336,433.602635,-0.08102718287217049,-1.1665969093496331,37.480741,35.989817,-19.648560309946916,-16.31989959826693,31.70648375,6.435072567973504,-5.015279406376937,0,0,1,0,13,-0.08102718287217049,-16.31989959826693,-19.648560309946916
VIC,2021,4,2021-12-31,34.478172,-5.964033,427.323934,-1.3956702457953127,-17.297996541115925,30.116315,35.923421,14.483368898220128,-4.023138553535855,31.3451715,6.153806049430048,9.995161455728521,0,0,0,1,13,-0.4971213036250378,-4.023138553535855,14.483368898220128
VIC,2022,1,2022-03-31,18.239222,2.453756,441.366523,0.5559452002208152,13.453183474602149,34.478172,23.305458,-47.0992197614189,-21.738409946717198,30.078612500000002,8.452222962324752,-39.36149149167037,1,0,0,0,14,0.5559452002208152,-21.738409946717198,-47.0992197614189
VIC,2022,2,2022-06-30,13.384639,3.392329,528.957901,0.6413230606040234,25.344942063809118,18.239222,37.480741,-26.616173650389264,-64.28928926458525,24.054587,9.88368910552698,-44.35722799979896,0,1,0,0,14,0.6413230606040234,-50.544357991065766,-26.616173650389264
VIC,2022,3,2022-09-30,28.791594,0.946781,555.571017,0.17041583722500053,3.288393827726245,13.384639,30.116315,115.1092308130238,-4.398682242498797,23.723406750000002,9.63185510937955,21.363657013552647,0,0,1,0,14,0.17041583722500053,-4.398682242498797,115.1092308130238
VIC,2022,4,2022-12-31,41.172043,1.558987,574.80729,0.27121907239555015,3.786518439223431,28.791594,34.478172,43.00022082834316,19.414808302481923,25.396874500000003,12.327555214576398,62.11460587404169,0,0,0,1,14,0.27121907239555015,19.414808302481923,43.00022082834316
VIC,2023,1,2023-03-31,38.974698,1.066235,596.877182,0.1786355773271963,2.7357107423898452,41.172043,18.239222,-5.336983156264575,113.6861868340656,30.5807435,12.669400974461281,27.4484971236883,1,0,0,0,15,0.1786355773271963,113.6861868340656,-5.336983156264575
VIC,2023,2,2023-06-30,47.284619,1.82414,599.177139,0.30444085417618044,3.857787243670083,38.974698,13.384639,21.321322361497195,253.27526577295063,39.0557385,7.693123529046828,21.06958110649989,0,1,0,0,15,0.30444085417618044,253.27526577295063,21.321322361497195
VIC,2023,3,2023-09-30,47.955856,-0.669037,625.387345,-0.10697961916706197,-1.3951101196066649,47.284619,28.791594,1.4195673227270778,66.56200417385712,43.846804,4.457003612117554,9.371383145736228,0,0,1,0,15,-0.10697961916706197,66.56200417385712,1.4195673227270778
VIC,2023,4,2023-12-31,27.451788,-0.158766,669.617073,-0.023709968936231108,-0.5783448422375985,47.955856,41.172043,-42.756129720633076,-33.32420254200162,40.41674025,9.559907557296524,-32.078173969015225,0,0,0,1,15,-0.023709968936231108,-33.32420254200162,-42.756129720633076
VIC,2024,1,2024-03-31,21.739452,7.934469,693.948793,1.1433796095672437,36.498017521324826,27.451788,38.974698,-20.80861181064053,-44.22162809317983,36.10792875,13.499057767918963,-39.793134769603746,1,0,0,0,16,1.1433796095672437,-44.22162809317983,-20.80861181064053
VIC,2024,2,2024-06-30,42.332284,-3.529017,722.130188,-0.4886953985089459,-8.33646726928318,21.739452,47.284619,94.72562601853993,-10.473458610293552,34.869845,12.306725393195126,21.400837887292028,0,1,0,0,16,-0.4886953985089459,-10.473458610293552,94.72562601853993
VIC,2024,3,2024-09-30,62.862398,5.294923,791.473944,0.6689952385848851,8.423036932189573,42.332284,47.955856,48.497534411325404,31.08388264407167,38.5964805,18.358962939817598,62.87080372522568,0,0,1,0,16,0.6689952385848851,31.08388264407167,48.497534411325404
VIC,2024,4,2024-12-31,62.156465,2.192432,836.603903,0.2620633243686888,3.5272791012165836,62.862398,27.451788,-1.1229813409281642,126.42046121003116,47.27264975,19.50144958696566,31.485045430524018,0,0,0,1,16,0.2620633243686888,126.42046121003116,-1.1229813409281642
VIC,2025,1,2025-03-31,84.057598,6.978763,823.270248,0.8476879878695677,8.302358342430866,62.156465,21.739452,35.23548676714483,286.65923133665007,62.85218625,17.04132240735377,33.738542786170775,1,0,0,0,17,0.8476879878695677,286.65923133665007,35.23548676714483
VIC,2025,2,2025-06-30,46.435488,-0.940909,958.235441,-0.09819183884683723,-2.026271372446866,84.057598,42.332284,-44.75753637404676,9.69284813453486,63.87798725,15.442932908936346,-27.30596250901753,0,1,0,0,17,-0.09819183884683723,9.69284813453486,-44.75753637404676
VIC,2025,3,2025-09-30,39.143023,0.640184,1087.870325,0.05884745500342607,1.6354996393610173,46.435488,62.862398,-15.704508155486597,-37.73221473352003,57.9481435,19.879532001668903,-32.45163583195724,0,0,1,0,17,0.05884745500342607,-37.73221473352003,-15.704508155486597
VIC,2025,4,2025-12-31,163.172673,6.768417,1121.457028,0.6035377933357604,4.148008900975716,39.143023,62.156465,316.86272672399366,162.51922949607896,83.2021955,56.8301869513915,96.1158260541334,0,0,0,1,17,0.6035377933357604,162.51922949607896,292.51038543586577
VNM,2013,1,2013-03-31,6.817399941239,1.530838237208,20.58883986701,7.435281672479756,22.454869164237184,,,,,6.817399941239,,0.0,1,0,0,0,0,7.435281672479756,,
VNM,2013,2,2013-06-30,8.234419301214,1.842776407795,21.114538768762,8.727523854422547,22.37894793046693,6.817399941239,,20.785334177086146,,7.5259096212265,1.0019839985109444,9.414273033377649,0,1,0,0,0,8.727523854422547,,20.785334177086146
VNM,2013,3,2013-09-30,8.190579893928,1.690469004691,20.659514543096,8.182520461285094,20.63918582790715,8.234419301214,,-0.5323922147070781,,7.747466378793667,0.8057593667510287,5.7194635442009965,0,0,1,0,0,8.182520461285094,,-0.5323922147070781
VNM,2013,4,2013-12-31,8.343607997241,1.47005001314,22.875414056636,6.426331822892398,17.618876793182338,8.190579893928,,1.8683427216972248,,7.896501783405499,0.7222730176666325,5.66207956509418,0,0,0,1,0,6.426331822892398,,1.8683427216972248
VNM,2014,1,2014-03-31,7.843977969639,1.387381637264,23.264350194822,5.963552068489721,17.687219962039887,8.343607997241,6.817399941239,-5.988177150307317,15.058204553764654,8.1531462905055,0.21592227713911746,-3.7920124311584202,1,0,0,0,1,5.963552068489721,15.058204553764654,-5.988177150307317
VNM,2014,2,2014-06-30,9.439872135375,1.57543574952,23.734245180854,6.637816949792347,16.689164078994338,7.843977969639,8.234419301214,20.345469759261015,14.63919664600124,8.454509499045749,0.689358700298965,11.654876447184401,0,1,0,0,1,6.637816949792347,14.63919664600124,20.345469759261015
VNM,2014,3,2014-09-30,8.926519844239,1.376257970174,23.907602917207,5.756570305019861,15.417631890016018,9.439872135375,8.190579893928,-5.438127590862829,8.985199581003789,8.6384944866235,0.6936327750641392,3.3342078074078705,0,0,1,0,1,5.756570305019861,8.985199581003789,-5.438127590862829
VNM,2014,4,2014-12-31,9.493406227102,1.729732339884,25.770138060957,6.712157830867922,18.220355249793478,8.926519844239,8.343607997241,6.35058670965547,13.780587849299808,8.925944044088748,0.7652420815161063,6.357447237069072,0,0,0,1,1,6.712157830867922,13.780587849299808,6.35058670965547
VNM,2015,1,2015-03-31,8.771338508049,1.556856874239,27.003064354813,5.765482220026289,17.7493648524721,9.493406227102,7.843977969639,-7.605992009397255,11.822579589073978,9.15778417869125,0.3628770330902868,-4.219859991256934,1,0,0,0,2,5.765482220026289,11.822579589073978,-7.605992009397255
VNM,2015,2,2015-06-30,10.520023895689,2.185170750754,27.223661690599,8.026733418850093,20.771537901634055,8.771338508049,9.439872135375,19.936357330586695,11.442440584192216,9.42782211876975,0.7915134655342202,11.584878916465735,0,1,0,0,2,8.026733418850093,11.442440584192216,19.936357330586695
VNM,2015,3,2015-09-30,10.577328695731,2.135307519344,25.958969285317,8.225702245241994,20.187587818896166,10.520023895689,8.926519844239,0.544721196550535,18.49330848188726,9.84052433164275,0.8695304542016462,7.487450254241164,0,0,1,0,2,8.225702245241994,18.49330848188726,0.544721196550535
VNM,2015,4,2015-12-31,11.137559011052,1.896074486906,27.478175944352,6.900292402035254,17.02414761640761,10.577328695731,9.493406227102,5.296519862780746,17.318892130163288,10.25156252763025,1.025385784180769,8.642550645658073,0,0,0,1,2,6.900292402035254,17.318892130163288,5.296519862780746
VNM,2016,1,2016-03-31,10.369870419298,2.15718905131,29.068835554512,7.420968229926796,20.802468729942273,11.137559011052,8.771338508049,-6.892790341152932,18.22449230276668,10.6511955054425,0.3358350589527014,-2.6412536132751483,1,0,0,0,3,7.420968229926796,18.22449230276668,-6.892790341152932
VNM,2016,2,2016-06-30,12.491188129344,2.815396006252,29.798001198779,9.448271336962572,22.5390569503804,10.369870419298,10.520023895689,20.456549834010417,18.737260040471604,11.14398656385625,0.9548735197678863,12.089045134504946,0,1,0,0,3,8.919532076028288,18.737260040471604,20.456549834010417
VNM,2016,3,2016-09-30,12.265677025262,2.54878023266,27.656720742141,9.215771661520165,20.779776178767897,12.491188129344,10.577328695731,-1.8053615216332641,15.96195389306958,11.566073646239,0.993278854351354,6.048754317334776,0,0,1,0,3,8.919532076028288,15.96195389306958,-1.8053615216332641
VNM,2016,4,2016-12-31,11.838267527921,1.828963840162,29.378656325464,6.225484991213647,15.449590371634365,12.265677025262,11.137559011052,-3.4845976823025926,6.291401160466803,11.74125077545625,0.9535067309248707,0.8262897566888918,0,0,0,1,3,6.225484991213647,6.291401160466803,-3.4845976823025926
VNM,2017,1,2017-03-31,12.07442543311,2.935068264904,31.068544643384,9.447073554921143,24.308140218875963,11.838267527921,10.369870419298,1.994868798428584,16.437572938615297,12.16738952890925,0.2777706369322103,-0.7640430642774471,1,0,0,0,4,8.919532076028288,16.437572938615297,1.994868798428584
VNM,2017,2,2017-06-30,13.386878196373,2.92208040393,31.955032118295,9.14435132818108,21.827944955245048,12.07442543311,12.491188129344,10.869691237349045,7.170575430890103,12.3913120456665,0.6863457541236285,8.034388505732707,0,1,0,0,4,8.919532076028288,7.170575430890103,10.869691237349045
VNM,2017,3,2017-09-30,13.308557627263,2.69390376005,31.595714941194,8.526168073942616,20.241891236443635,13.386878196373,12.265677025262,-0.5850547675201989,8.50242999104831,12.652032196166749,0.8097050478845945,5.189090739866765,0,0,1,0,4,8.526168073942616,8.50242999104831,-0.5850547675201989
VNM,2017,4,2017-12-31,12.365038508333,1.744612719962,34.667318837497,5.032442018778173,14.109238064938312,13.308557627263,11.838267527921,-7.089567069215452,4.4497303272593935,12.78372494126975,0.6627335610509025,-3.2751520770374345,0,0,0,1,4,5.032442018778173,4.4497303272593935,-7.089567069215452
VNM,2018,1,2018-03-31,12.131963698383,2.701313738808,35.32871921607,7.64622606975022,22.266088210996234,12.365038508333,12.07442543311,-1.8849501341457797,0.4765300476759826,12.798109507588,0.6425227833290148,-5.205032890287758,1,0,0,0,5,7.64622606975022,0.4765300476759826,-1.8849501341457797
VNM,2018,2,2018-06-30,13.738445876697,2.666357498655,36.183530062338,7.368981119479842,19.40799943884225,12.131963698383,13.386878196373,13.241732486622237,2.6262110939296646,12.886001427669001,0.7627123837559358,6.615275140336539,0,1,0,0,5,7.368981119479842,2.6262110939296646,13.241732486622237
VNM,2018,3,2018-09-30,13.743498637314,2.560125311355,34.026431394368,7.523931268851039,18.627900936404835,13.738445876697,13.308557627263,0.036778254704694646,3.2681303431410846,12.99473668018175,0.8669188434106894,5.762040244141188,0,0,1,0,5,7.523931268851039,3.2681303431410846,0.036778254704694646
VNM,2018,4,2018-12-31,13.01532221489,2.299484602646,37.366108654179,6.153931157048185,17.66751959483036,13.743498637314,12.365038508333,-5.298333718657188,5.259051204076415,13.157307606821,0.764380270772295,-1.0791371318049277,0,0,0,1,5,6.153931157048185,5.259051204076415,-5.298333718657188
VNM,2019,1,2019-03-31,13.230084714897,2.790729116151,38.305261792855,7.285498089642475,21.09381138738027,13.01532221489,12.131963698383,1.6500744004731782,9.051469686316004,13.4318378609495,0.36757336238242,-1.5020516785648421,1,0,0,0,6,7.285498089642475,9.051469686316004,1.6500744004731782
VNM,2019,2,2019-06-30,14.61040162224,2.898738430907,40.186475665451,7.213218832720619,19.84023783777806,13.230084714897,13.738445876697,10.433167565350288,6.346829571327284,13.64982679733525,0.7095204692277718,7.037267499191094,0,1,0,0,6,7.213218832720619,6.346829571327284,10.433167565350288
VNM,2019,3,2019-09-30,14.304042994942,2.690192377294,40.101852847756,6.708399204164294,18.807216800489687,14.61040162224,13.743498637314,-2.096852880701505,4.078614713913575,13.78996288674225,0.7854785832320066,3.727929599389923,0,0,1,0,6,6.708399204164294,4.078614713913575,-2.096852880701505
VNM,2019,4,2019-12-31,14.255700394638,2.201515747637,44.699873386034,4.925105108518809,15.443055666805797,14.304042994942,13.01532221489,-0.3379645902986672,9.530138088544305,14.10005743167925,0.6008711905012011,1.1038463049736182,0,0,0,1,6,4.925105108518809,9.530138088544305,-0.3379645902986672
VNM,2020,1,2020-03-31,14.206192026063,2.764911978211,46.073727018989,6.001059946965999,19.462724234182037,14.255700394638,13.230084714897,-0.34728822298777384,7.377936968664378,14.34408425947075,0.18198371371690256,-0.96131778727321,1,0,0,0,7,6.001059946965999,7.377936968664378,-0.34728822298777384
VNM,2020,2,2020-06-30,15.509586167075,3.071714073426,49.596809946225,6.1933702525555265,19.80526134183311,14.206192026063,14.61040162224,9.174831218814749,6.1544136026093765,14.5688803956795,0.6284082440775375,6.456953079760834,0,1,0,0,7,6.1933702525555265,6.1544136026093765,9.174831218814749
VNM,2020,3,2020-09-30,15.577229685157,3.077140792284,50.396457516921,6.105867245234106,19.75409526904582,15.509586167075,14.304042994942,0.43614005785401755,8.900886907744955,14.88717706823325,0.7585224930523554,4.635214680130378,0,0,1,0,7,6.105867245234106,8.900886907744955,0.43614005785401755
VNM,2020,4,2020-12-31,14.429900514941,2.185170012447,48.432480673629,4.511786268335421,15.143347732608639,15.577229685157,14.255700394638,-7.365425004352666,1.221968163476017,14.930727098309,0.713867810783062,-3.3543348563695936,0,0,0,1,7,4.511786268335421,1.221968163476017,-7.365425004352666
VNM,2021,1,2021-03-31,13.240715083738,2.575916578653,51.051210880651,5.0457502069344695,19.454512557382138,14.429900514941,14.206192026063,-8.241120096231402,-6.796169871234426,14.68935786272775,1.0995415500343924,-9.861852318714929,1,0,0,0,8,5.0457502069344695,-6.796169871234426,-8.241120096231402
VNM,2021,2,2021-06-30,15.728786449961,2.834789042592,53.046669029192,5.34395296532567,18.02293553676564,13.240715083738,15.509586167075,18.791064912187426,1.413321287394087,14.74415793344925,1.1579579708056655,6.678092577114748,0,1,0,0,8,5.34395296532567,1.413321287394087,18.791064912187426
